spy_prob,team,leader,mission_outcome,v1,v2,v3,v4,v5,spy
0.047619047619047616,0,1,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,0,2,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,1,1,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,0,0,2,2,2,0
0.09523809523809523,0,0,0,1,1,0,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.09523809523809523,1,1,0,1,1,1,2,2,0
0.09523809523809523,1,0,0,1,1,1,2,2,0
0.09523809523809523,0,0,0,0,0,0,2,2,0
0.047619047619047616,0,1,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.0380952380952381,1,1,0,1,1,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,0,0,2,2,2,0
0.047619047619047616,1,0,1,1,1,1,2,2,0
0.05714285714285714,0,0,1,1,1,1,2,2,0
0.05714285714285714,1,1,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,1,0,1,2,2,0
0.06666666666666667,0,0,1,0,0,0,2,2,0
0.09523809523809523,0,0,0,1,1,1,1,2,0
0.05714285714285714,1,0,0,1,1,1,1,2,0
0.10476190476190476,0,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,0,1,1,2,0
0.06666666666666667,1,0,0,0,0,0,0,2,0
0.09523809523809523,0,0,1,1,1,1,1,1,0
0.10476190476190476,0,0,1,1,1,1,1,0,0
0.10476190476190476,1,0,1,1,1,1,1,1,0
0.047619047619047616,1,0,1,1,0,1,1,1,0
0.11428571428571428,1,1,1,0,0,0,0,1,0
0.047619047619047616,1,1,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,0,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,1,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,1,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.0380952380952381,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,1,1,0,1,2,2,0
0.06666666666666667,0,0,1,0,1,0,2,2,0
0.06666666666666667,1,1,1,1,1,1,2,2,0
0.05714285714285714,1,0,1,1,1,1,2,2,0
0.047619047619047616,0,0,1,1,1,1,2,2,0
0.047619047619047616,1,0,0,1,0,1,1,2,0
0.06666666666666667,1,0,0,0,1,0,0,2,0
0.11428571428571428,0,0,0,1,1,1,1,2,0
0.10476190476190476,1,1,0,1,1,1,1,2,0
0.047619047619047616,0,0,0,1,1,1,1,2,0
0.047619047619047616,1,1,0,1,0,1,1,0,0
0.5904761904761905,0,0,0,0,1,0,0,0,0
0.3523809523809524,0,0,0,1,1,1,1,1,0
0.3904761904761905,1,0,0,1,1,1,1,0,0
0.2857142857142857,1,0,0,1,1,1,1,1,0
0.047619047619047616,1,1,0,1,2,2,2,2,1
0.047619047619047616,1,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,1
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,1
0.09523809523809523,1,1,0,0,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,1
0.047619047619047616,0,0,0,1,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,1,0,0,1,0,1,2,2,1
0.09523809523809523,1,0,0,0,1,0,2,2,0
0.047619047619047616,0,1,0,1,1,1,2,2,1
0.047619047619047616,0,0,0,1,0,1,2,2,0
0.047619047619047616,0,0,0,1,1,1,2,2,0
0.047619047619047616,1,1,0,1,2,2,2,2,0
0.047619047619047616,1,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.047619047619047616,0,0,0,0,2,2,2,2,0
0.047619047619047616,0,0,0,1,2,2,2,2,0
0.09523809523809523,0,0,0,1,0,2,2,2,0
0.09523809523809523,1,1,0,1,1,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.047619047619047616,0,0,0,0,0,2,2,2,0
0.047619047619047616,1,0,0,1,1,2,2,2,0
0.09523809523809523,0,0,0,1,0,0,2,2,0
0.14285714285714285,0,0,0,1,1,1,2,2,0
